task_name,method,seed,num_episodes,beta,ridge,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,chosen_feature_novelty,root_true_q,root_q_hat,root_q_value,root_bonus
linear_spurious_bandit,pessimistic,13,10,0.4,1.0,0.62,0.565,0.78,0.16000000000000003,7,2.0,2.0,1.0,0.0,0.12400000000000011,0.18181691699164804,0.18181691699164804,0.62,0.7440000000000001,0.5621830830083521,0.18181691699164804
linear_spurious_bandit,pessimistic,14,10,0.4,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,0.09501452081316558,0.12066289957554771,0.12066289957554771,0.45,0.5450145208131656,0.4243516212376179,0.12066289957554771
linear_spurious_bandit,pessimistic,15,10,0.4,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.14322287199480166,0.15959663254657955,0.15959663254657955,0.78,0.6367771280051984,0.47718049545861885,0.15959663254657955
linear_spurious_bandit,pessimistic,16,10,0.4,1.0,0.45,0.565,0.78,0.33,2,0.0,0.0,1.0,0.0,-0.0005203088284659318,0.12986423566401514,0.12986423566401514,0.45,0.4494796911715341,0.3196154555075189,0.12986423566401514
linear_spurious_bandit,pessimistic,17,10,0.4,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.15668676428366346,0.1524609117148351,0.1524609117148351,0.78,0.6233132357163366,0.47085232400150145,0.1524609117148351
linear_spurious_bandit,pessimistic,18,10,0.4,1.0,0.78,0.565,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.08438675022381381,0.1528013555321482,0.1528013555321482,0.78,0.6956132497761862,0.5428118942440381,0.1528013555321482
linear_spurious_bandit,pessimistic,19,10,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.2768103021297672,0.29322885257114145,0.29322885257114145,0.48,0.7568103021297672,0.46358144955862574,0.29322885257114145
linear_spurious_bandit,pessimistic,20,10,0.4,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.08005146680391151,0.13762188721065982,0.13762188721065982,0.78,0.6999485331960885,0.5623266459854287,0.13762188721065982
linear_spurious_bandit,pessimistic,21,10,0.4,1.0,0.62,0.565,0.78,0.16000000000000003,7,1.0,1.0,1.0,0.0,0.05567567567567577,0.24604987409169823,0.24604987409169823,0.62,0.6756756756756758,0.42962580158397756,0.24604987409169823
linear_spurious_bandit,pessimistic,22,10,0.4,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,0.08950286806883356,0.13688699614350927,0.13688699614350927,0.78,0.8695028680688336,0.7326158719253243,0.13688699614350927
linear_spurious_bandit,pessimistic,23,10,0.4,1.0,0.4,0.565,0.78,0.38,4,2.0,2.0,1.0,0.0,-0.06293585880327168,0.14010634912759343,0.14010634912759343,0.4,0.33706414119672834,0.1969577920691349,0.14010634912759343
linear_spurious_bandit,pessimistic,24,10,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,3.0,3.0,0.0,0.0,0.43405307599517506,0.20311209595274243,0.20311209595274243,0.48,0.914053075995175,0.7109409800424327,0.20311209595274243
linear_spurious_bandit,pessimistic,25,10,0.4,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.3099277605779155,0.14566313966820135,0.14566313966820135,0.78,0.47007223942208454,0.3244090997538832,0.14566313966820135
linear_spurious_bandit,pessimistic,26,10,0.4,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.017651444547996276,0.13761380108078944,0.13761380108078944,0.78,0.7623485554520038,0.6247347543712143,0.13761380108078944
linear_spurious_bandit,pessimistic,27,10,0.4,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.48729843332059614,0.15302328363472115,0.15302328363472115,0.78,0.2927015666794039,0.13967828304468274,0.15302328363472115
linear_spurious_bandit,pessimistic,28,10,0.4,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.2900972326103216,0.14798572774782406,0.14798572774782406,0.78,0.4899027673896784,0.3419170396418544,0.14798572774782406
linear_spurious_bandit,pessimistic,29,10,0.4,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.24697108066971085,0.1423439357423349,0.1423439357423349,0.78,0.5330289193302892,0.3906849835879543,0.1423439357423349
linear_spurious_bandit,pessimistic,30,10,0.4,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.5077208949563898,0.14758837489276996,0.14758837489276996,0.78,0.2722791050436102,0.12469073015084023,0.14758837489276996
linear_spurious_bandit,pessimistic,31,10,0.4,1.0,0.42,0.565,0.78,0.36000000000000004,3,1.0,1.0,1.0,0.0,0.5107624890446976,0.1350171216461031,0.1350171216461031,0.42,0.9307624890446976,0.7957453673985945,0.1350171216461031
linear_spurious_bandit,pessimistic,32,10,0.4,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,-0.02044585987261155,0.13973587459804845,0.13973587459804845,0.45,0.42955414012738846,0.28981826552934,0.13973587459804845
linear_spurious_bandit,pessimistic,33,10,0.4,1.0,0.4,0.565,0.78,0.38,4,0.0,0.0,1.0,0.0,0.33652694610778444,0.16668662555143576,0.16668662555143576,0.4,0.7365269461077845,0.5698403205563487,0.16668662555143576
linear_spurious_bandit,pessimistic,34,10,0.4,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.2076094276094278,0.14494861506789575,0.14494861506789575,0.78,0.5723905723905722,0.4274419573226765,0.14494861506789575
linear_spurious_bandit,pessimistic,35,10,0.4,1.0,0.78,0.565,0.78,0.0,0,6.0,6.0,0.0,1.0,-0.1248275862068966,0.13577215133858456,0.13577215133858456,0.78,0.6551724137931034,0.5194002624545189,0.13577215133858456
linear_spurious_bandit,pessimistic,36,10,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.22695443645083935,0.290406149065181,0.290406149065181,0.48,0.7069544364508393,0.41654828738565836,0.290406149065181
linear_spurious_bandit,pessimistic,37,10,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.24798082684242062,0.28962486842435725,0.28962486842435725,0.48,0.7279808268424206,0.43835595841806335,0.28962486842435725
linear_spurious_bandit,pessimistic,38,10,0.4,1.0,0.78,0.565,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.3341591861160982,0.14213891436008574,0.14213891436008574,0.78,0.44584081388390184,0.3037018995238161,0.14213891436008574
linear_spurious_bandit,pessimistic,39,10,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,2.0,2.0,1.0,0.0,0.3746679499518768,0.23610571684817946,0.23610571684817946,0.48,0.8546679499518768,0.6185622331036973,0.23610571684817946
linear_spurious_bandit,pessimistic,0,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.032336448598130896,0.12140697208354219,0.12140697208354219,0.78,0.7476635514018691,0.6262565793183269,0.12140697208354219
linear_spurious_bandit,pessimistic,1,20,0.4,1.0,0.4,0.565,0.78,0.38,4,1.0,1.0,1.0,0.0,0.16273595380857198,0.09330223776914086,0.09330223776914086,0.4,0.562735953808572,0.4694337160394311,0.09330223776914086
linear_spurious_bandit,pessimistic,2,20,0.4,1.0,0.78,0.565,0.78,0.0,0,6.0,6.0,0.0,1.0,-0.12101548433561393,0.12262875106174878,0.12262875106174878,0.78,0.6589845156643861,0.5363557646026373,0.12262875106174878
linear_spurious_bandit,pessimistic,3,20,0.4,1.0,0.62,0.565,0.78,0.16000000000000003,7,1.0,1.0,1.0,0.0,0.05550702028081134,0.17504178239787038,0.17504178239787038,0.62,0.6755070202808113,0.500465237882941,0.17504178239787038
linear_spurious_bandit,pessimistic,4,20,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.2349781113195747,0.28805704389553843,0.28805704389553843,0.48,0.7149781113195747,0.42692106742403624,0.28805704389553843
linear_spurious_bandit,pessimistic,5,20,0.4,1.0,0.78,0.565,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.16724142919137863,0.1317081141759861,0.1317081141759861,0.78,0.6127585708086214,0.4810504566326353,0.1317081141759861
linear_spurious_bandit,pessimistic,6,20,0.4,1.0,0.78,0.565,0.78,0.0,0,6.0,6.0,0.0,1.0,-0.29099457171772936,0.12084287052187444,0.12084287052187444,0.78,0.48900542828227067,0.36816255776039625,0.12084287052187444
linear_spurious_bandit,pessimistic,7,20,0.4,1.0,0.78,0.565,0.78,0.0,0,6.0,6.0,0.0,1.0,-0.3330106830689544,0.12397850668474704,0.12397850668474704,0.78,0.4469893169310456,0.3230108102462986,0.12397850668474704
linear_spurious_bandit,pessimistic,8,20,0.4,1.0,0.78,0.565,0.78,0.0,0,9.0,9.0,0.0,1.0,-0.028333333333333433,0.11015141094572203,0.11015141094572203,0.78,0.7516666666666666,0.6415152557209446,0.11015141094572203
linear_spurious_bandit,pessimistic,9,20,0.4,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,0.19680456931151596,0.09390173734616732,0.09390173734616732,0.45,0.646804569311516,0.5529028319653486,0.09390173734616732
linear_spurious_bandit,pessimistic,10,20,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,4.0,4.0,0.0,0.0,0.21442093112735683,0.1802567533111443,0.1802567533111443,0.48,0.6944209311273568,0.5141641778162125,0.1802567533111443
linear_spurious_bandit,pessimistic,11,20,0.4,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.19226389269093902,0.10712375828628584,0.10712375828628584,0.78,0.587736107309061,0.48061234902277516,0.10712375828628584
linear_spurious_bandit,pessimistic,12,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.09642189586114847,0.12140697208354218,0.12140697208354218,0.78,0.6835781041388516,0.5621711320553093,0.12140697208354218
linear_spurious_bandit,pessimistic,13,20,0.4,1.0,0.38,0.565,0.78,0.4,5,3.0,3.0,0.0,0.0,0.3026651609260306,0.11084603552311384,0.11084603552311384,0.38,0.6826651609260306,0.5718191254029168,0.11084603552311384
linear_spurious_bandit,pessimistic,14,20,0.4,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.1442464917632703,0.10560843791976837,0.10560843791976837,0.78,0.6357535082367297,0.5301450703169613,0.10560843791976837
linear_spurious_bandit,pessimistic,15,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.139929738649066,0.1271726602141158,0.1271726602141158,0.78,0.640070261350934,0.5128976011368183,0.1271726602141158
linear_spurious_bandit,pessimistic,16,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.2181095811818704,0.1228369941716253,0.1228369941716253,0.78,0.5618904188181296,0.4390534246465043,0.1228369941716253
linear_spurious_bandit,pessimistic,17,20,0.4,1.0,0.78,0.565,0.78,0.0,0,9.0,9.0,0.0,1.0,0.009055743376051528,0.11012147621398582,0.11012147621398582,0.78,0.7890557433760516,0.6789342671620657,0.11012147621398582
linear_spurious_bandit,pessimistic,18,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.0016410591696635057,0.1166156740317486,0.1166156740317486,0.78,0.7783589408303365,0.6617432667985879,0.1166156740317486
linear_spurious_bandit,pessimistic,19,20,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.28616121308858755,0.28925972610449846,0.28925972610449846,0.48,0.7661612130885875,0.4769014869840891,0.28925972610449846
linear_spurious_bandit,pessimistic,20,20,0.4,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.11787224620834724,0.10555269077706107,0.10555269077706107,0.78,0.6621277537916528,0.5565750630145917,0.10555269077706107
linear_spurious_bandit,pessimistic,21,20,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,2.0,2.0,1.0,0.0,0.35090008886631985,0.23292521906019853,0.23292521906019853,0.48,0.8309000888663198,0.5979748698061214,0.23292521906019853
linear_spurious_bandit,pessimistic,22,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,0.06534010367079235,0.11526832723390522,0.11526832723390522,0.78,0.8453401036707924,0.7300717764368871,0.11526832723390522
linear_spurious_bandit,pessimistic,23,20,0.4,1.0,0.45,0.565,0.78,0.33,2,2.0,2.0,1.0,0.0,-0.07657152565409447,0.09238781296821172,0.09238781296821172,0.45,0.37342847434590554,0.2810406613776938,0.09238781296821172
linear_spurious_bandit,pessimistic,24,20,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,3.0,3.0,0.0,0.0,0.4277238550922762,0.2014302923579913,0.2014302923579913,0.48,0.9077238550922762,0.7062935627342849,0.2014302923579913
linear_spurious_bandit,pessimistic,25,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.15821371999512612,0.11640192885456198,0.11640192885456198,0.78,0.6217862800048739,0.5053843511503119,0.11640192885456198
linear_spurious_bandit,pessimistic,26,20,0.4,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,0.0335347081033982,0.1064844993008126,0.1064844993008126,0.78,0.8135347081033982,0.7070502088025856,0.1064844993008126
linear_spurious_bandit,pessimistic,27,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.1779232505643341,0.12133196073277475,0.12133196073277475,0.78,0.6020767494356659,0.48074478870289117,0.12133196073277475
linear_spurious_bandit,pessimistic,28,20,0.4,1.0,0.45,0.565,0.78,0.33,2,3.0,3.0,0.0,0.0,-0.03836258716037505,0.09658760616571505,0.09658760616571505,0.45,0.41163741283962496,0.3150498066739099,0.09658760616571505
linear_spurious_bandit,pessimistic,29,20,0.4,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.23770258236865538,0.1066874423222475,0.1066874423222475,0.78,0.5422974176313446,0.4356099753090972,0.1066874423222475
linear_spurious_bandit,pessimistic,30,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.4389980323898895,0.12018854064953957,0.12018854064953957,0.78,0.34100196761011053,0.22081342696057096,0.12018854064953957
linear_spurious_bandit,pessimistic,31,20,0.4,1.0,0.42,0.565,0.78,0.36000000000000004,3,1.0,1.0,1.0,0.0,0.40843766518160546,0.10019990590437443,0.10019990590437443,0.42,0.8284376651816054,0.728237759277231,0.10019990590437443
linear_spurious_bandit,pessimistic,32,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.2448600114276389,0.12340236886402856,0.12340236886402856,0.78,0.5351399885723611,0.41173761970833256,0.12340236886402856
linear_spurious_bandit,pessimistic,33,20,0.4,1.0,0.78,0.565,0.78,0.0,0,7.0,7.0,0.0,1.0,-0.15874987458613443,0.11639892931406204,0.11639892931406204,0.78,0.6212501254138656,0.5048511960998036,0.11639892931406204
linear_spurious_bandit,pessimistic,34,20,0.4,1.0,0.78,0.565,0.78,0.0,0,9.0,9.0,0.0,1.0,-0.05799652046515902,0.11047176391158936,0.11047176391158936,0.78,0.722003479534841,0.6115317156232516,0.11047176391158936
linear_spurious_bandit,pessimistic,35,20,0.4,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.17555555555555558,0.10832051206181281,0.10832051206181281,0.78,0.6044444444444445,0.49612393238263164,0.10832051206181281
linear_spurious_bandit,pessimistic,36,20,0.4,1.0,0.78,0.565,0.78,0.0,0,9.0,9.0,0.0,1.0,-0.08311655044827104,0.10870729607663487,0.10870729607663487,0.78,0.696883449551729,0.5881761534750941,0.10870729607663487
linear_spurious_bandit,pessimistic,37,20,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,2.0,2.0,1.0,0.0,0.35906186817630414,0.23293922390318672,0.23293922390318672,0.48,0.8390618681763041,0.6061226442731174,0.23293922390318672
linear_spurious_bandit,pessimistic,38,20,0.4,1.0,0.78,0.565,0.78,0.0,0,10.0,10.0,0.0,1.0,-0.2158605821056414,0.10465280619978844,0.10465280619978844,0.78,0.5641394178943586,0.45948661169457017,0.10465280619978844
linear_spurious_bandit,pessimistic,39,20,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,4.0,4.0,0.0,0.0,0.4281416346078355,0.18051421321591454,0.18051421321591454,0.48,0.9081416346078355,0.7276274213919209,0.18051421321591454
linear_spurious_bandit,pessimistic,0,50,0.4,1.0,0.78,0.565,0.78,0.0,0,18.0,18.0,0.0,1.0,-0.22136418029517335,0.07958808994209021,0.07958808994209021,0.78,0.5586358197048267,0.47904772976273646,0.07958808994209021
linear_spurious_bandit,pessimistic,1,50,0.4,1.0,0.78,0.565,0.78,0.0,0,15.0,15.0,0.0,1.0,-0.14700842157700966,0.08744331968118649,0.08744331968118649,0.78,0.6329915784229904,0.5455482587418039,0.08744331968118649
linear_spurious_bandit,pessimistic,2,50,0.4,1.0,0.78,0.565,0.78,0.0,0,22.0,22.0,0.0,1.0,-0.08343932119455277,0.07534482536433802,0.07534482536433802,0.78,0.6965606788054473,0.6212158534411092,0.07534482536433802
linear_spurious_bandit,pessimistic,3,50,0.4,1.0,0.78,0.565,0.78,0.0,0,18.0,18.0,0.0,1.0,-0.0793188367828136,0.08014919282046498,0.08014919282046498,0.78,0.7006811632171864,0.6205319703967215,0.08014919282046498
linear_spurious_bandit,pessimistic,4,50,0.4,1.0,0.78,0.565,0.78,0.0,0,16.0,16.0,0.0,1.0,-0.2065770902030879,0.08185949497538193,0.08185949497538193,0.78,0.5734229097969121,0.4915634148215302,0.08185949497538193
linear_spurious_bandit,pessimistic,5,50,0.4,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.12288644865451925,0.08047363914150724,0.08047363914150724,0.78,0.6571135513454808,0.5766399122039736,0.08047363914150724
linear_spurious_bandit,pessimistic,6,50,0.4,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.21021006549699683,0.08115633575473556,0.08115633575473556,0.78,0.5697899345030032,0.4886335987482676,0.08115633575473556
linear_spurious_bandit,pessimistic,7,50,0.4,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.22669816756943628,0.08158847084940707,0.08158847084940707,0.78,0.5533018324305637,0.4717133615811567,0.08158847084940707
linear_spurious_bandit,pessimistic,8,50,0.4,1.0,0.78,0.565,0.78,0.0,0,21.0,21.0,0.0,1.0,-0.013556759075553426,0.0767845409575779,0.0767845409575779,0.78,0.7664432409244466,0.6896586999668687,0.0767845409575779
linear_spurious_bandit,pessimistic,9,50,0.4,1.0,0.78,0.565,0.78,0.0,0,11.0,11.0,0.0,1.0,-0.05313680026498813,0.09343706281749604,0.09343706281749604,0.78,0.7268631997350119,0.6334261369175158,0.09343706281749604
linear_spurious_bandit,pessimistic,10,50,0.4,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.23899224871443137,0.0834134867865951,0.0834134867865951,0.78,0.5410077512855687,0.45759426449897356,0.0834134867865951
linear_spurious_bandit,pessimistic,11,50,0.4,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.07560167243430915,0.07915362902665872,0.07915362902665872,0.78,0.7043983275656909,0.6252446985390322,0.07915362902665872
linear_spurious_bandit,pessimistic,12,50,0.4,1.0,0.78,0.565,0.78,0.0,0,16.0,16.0,0.0,1.0,-0.01395314213445853,0.08583651370314827,0.08583651370314827,0.78,0.7660468578655415,0.6802103441623932,0.08583651370314827
linear_spurious_bandit,pessimistic,13,50,0.4,1.0,0.78,0.565,0.78,0.0,0,14.0,14.0,0.0,1.0,-0.12081035084195724,0.08594165716258696,0.08594165716258696,0.78,0.6591896491580428,0.5732479919954558,0.08594165716258696
linear_spurious_bandit,pessimistic,14,50,0.4,1.0,0.78,0.565,0.78,0.0,0,25.0,25.0,0.0,1.0,-0.13453315290933698,0.0717083251593448,0.0717083251593448,0.78,0.645466847090663,0.5737585219313183,0.0717083251593448
linear_spurious_bandit,pessimistic,15,50,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,8.0,8.0,0.0,0.0,0.24921533834380427,0.13355147804104048,0.13355147804104048,0.48,0.7292153383438043,0.5956638603027637,0.13355147804104048
linear_spurious_bandit,pessimistic,16,50,0.4,1.0,0.78,0.565,0.78,0.0,0,20.0,20.0,0.0,1.0,-0.21521928356210251,0.07882634225314344,0.07882634225314344,0.78,0.5647807164378975,0.48595437418475407,0.07882634225314344
linear_spurious_bandit,pessimistic,17,50,0.4,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.08710567083995457,0.07908358701577095,0.07908358701577095,0.78,0.6928943291600455,0.6138107421442744,0.07908358701577095
linear_spurious_bandit,pessimistic,18,50,0.4,1.0,0.78,0.565,0.78,0.0,0,23.0,23.0,0.0,1.0,-0.020486962243974838,0.07340416489458224,0.07340416489458224,0.78,0.7595130377560252,0.686108872861443,0.07340416489458224
linear_spurious_bandit,pessimistic,19,50,0.4,1.0,0.78,0.565,0.78,0.0,0,8.0,8.0,0.0,1.0,-0.1819908700896199,0.09569745248568831,0.09569745248568831,0.78,0.5980091299103801,0.5023116774246918,0.09569745248568831
linear_spurious_bandit,pessimistic,20,50,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,10.0,10.0,0.0,0.0,0.11169206252720998,0.12075057489082906,0.12075057489082906,0.48,0.59169206252721,0.4709414876363809,0.12075057489082906
linear_spurious_bandit,pessimistic,21,50,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,6.0,6.0,0.0,0.0,0.3195377925540004,0.15144913926851783,0.15144913926851783,0.48,0.7995377925540004,0.6480886532854826,0.15144913926851783
linear_spurious_bandit,pessimistic,22,50,0.4,1.0,0.78,0.565,0.78,0.0,0,21.0,21.0,0.0,1.0,-0.05678433682557049,0.07554145769131419,0.07554145769131419,0.78,0.7232156631744295,0.6476742054831154,0.07554145769131419
linear_spurious_bandit,pessimistic,23,50,0.4,1.0,0.42,0.565,0.78,0.36000000000000004,3,8.0,8.0,0.0,0.0,0.015715774119608228,0.0605593156725886,0.0605593156725886,0.42,0.4357157741196082,0.3751564584470196,0.0605593156725886
linear_spurious_bandit,pessimistic,24,50,0.4,1.0,0.78,0.565,0.78,0.0,0,21.0,21.0,0.0,1.0,-0.11302162298889351,0.07842450379948278,0.07842450379948278,0.78,0.6669783770111065,0.5885538732116238,0.07842450379948278
linear_spurious_bandit,pessimistic,25,50,0.4,1.0,0.78,0.565,0.78,0.0,0,15.0,15.0,0.0,1.0,-0.15833662167381757,0.08334653784499595,0.08334653784499595,0.78,0.6216633783261825,0.5383168404811866,0.08334653784499595
linear_spurious_bandit,pessimistic,26,50,0.4,1.0,0.78,0.565,0.78,0.0,0,27.0,27.0,0.0,1.0,-0.04970820570691592,0.07015945695932628,0.07015945695932628,0.78,0.7302917942930841,0.6601323373337579,0.07015945695932628
linear_spurious_bandit,pessimistic,27,50,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,6.0,6.0,0.0,0.0,0.1650440750958886,0.15150083404272444,0.15150083404272444,0.48,0.6450440750958886,0.49354324105316416,0.15150083404272444
linear_spurious_bandit,pessimistic,28,50,0.4,1.0,0.78,0.565,0.78,0.0,0,15.0,15.0,0.0,1.0,-0.1234835566382455,0.08628197830807532,0.08628197830807532,0.78,0.6565164433617545,0.5702344650536793,0.08628197830807532
linear_spurious_bandit,pessimistic,29,50,0.4,1.0,0.78,0.565,0.78,0.0,0,18.0,18.0,0.0,1.0,-0.14692925648579525,0.07943841407220073,0.07943841407220073,0.78,0.6330707435142048,0.553632329442004,0.07943841407220073
linear_spurious_bandit,pessimistic,30,50,0.4,1.0,0.4,0.565,0.78,0.38,4,1.0,1.0,1.0,0.0,0.049478319208494825,0.07135850592103077,0.07135850592103077,0.4,0.44947831920849485,0.3781198132874641,0.07135850592103077
linear_spurious_bandit,pessimistic,31,50,0.4,1.0,0.78,0.565,0.78,0.0,0,12.0,12.0,0.0,1.0,0.04487275709306782,0.090501990697823,0.090501990697823,0.78,0.8248727570930678,0.7343707663952448,0.090501990697823
linear_spurious_bandit,pessimistic,32,50,0.4,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.15115194243909524,0.07858680492527298,0.07858680492527298,0.78,0.6288480575609048,0.5502612526356319,0.07858680492527298
linear_spurious_bandit,pessimistic,33,50,0.4,1.0,0.78,0.565,0.78,0.0,0,20.0,20.0,0.0,1.0,-0.16910631814502708,0.07819318490505034,0.07819318490505034,0.78,0.610893681854973,0.5327004969499226,0.07819318490505034
linear_spurious_bandit,pessimistic,34,50,0.4,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,0.007173673477142817,0.08089584171002628,0.08089584171002628,0.78,0.7871736734771428,0.7062778317671166,0.08089584171002628
linear_spurious_bandit,pessimistic,35,50,0.4,1.0,0.78,0.565,0.78,0.0,0,19.0,19.0,0.0,1.0,-0.05874986540325189,0.07954322055766722,0.07954322055766722,0.78,0.7212501345967481,0.641706914039081,0.07954322055766722
linear_spurious_bandit,pessimistic,36,50,0.4,1.0,0.78,0.565,0.78,0.0,0,23.0,23.0,0.0,1.0,-0.10710823482797338,0.07332086526697107,0.07332086526697107,0.78,0.6728917651720266,0.5995708999050555,0.07332086526697107
linear_spurious_bandit,pessimistic,37,50,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,4.0,4.0,0.0,0.0,0.455031847133758,0.1793406181678896,0.1793406181678896,0.48,0.935031847133758,0.7556912289658684,0.1793406181678896
linear_spurious_bandit,pessimistic,38,50,0.4,1.0,0.48,0.565,0.78,0.30000000000000004,1,5.0,5.0,0.0,0.0,0.2835970459831082,0.16363544319954434,0.16363544319954434,0.48,0.7635970459831082,0.5999616027835638,0.16363544319954434
linear_spurious_bandit,pessimistic,39,50,0.4,1.0,0.78,0.565,0.78,0.0,0,17.0,17.0,0.0,1.0,-0.08640929950709053,0.08341685943776735,0.08341685943776735,0.78,0.6935907004929095,0.6101738410551422,0.08341685943776735
linear_spurious_bandit,pessimistic,0,10,0.8,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,0.17728785357737104,0.2511868665557904,0.2511868665557904,0.45,0.627287853577371,0.3761009870215806,0.2511868665557904
linear_spurious_bandit,pessimistic,1,10,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,0.0,0.0,1.0,0.0,0.027436264680607336,0.2576139328783717,0.2576139328783717,0.42,0.4474362646806073,0.18982233180223562,0.2576139328783717
linear_spurious_bandit,pessimistic,2,10,0.8,1.0,0.45,0.565,0.78,0.33,2,1.0,1.0,1.0,0.0,-0.07911266201395811,0.24878568497575065,0.24878568497575065,0.45,0.3708873379860419,0.12210165301029124,0.24878568497575065
linear_spurious_bandit,pessimistic,3,10,0.8,1.0,0.4,0.565,0.78,0.38,4,2.0,2.0,1.0,0.0,0.10204266908760784,0.26128631837984184,0.26128631837984184,0.4,0.5020426690876079,0.24075635070776602,0.26128631837984184
linear_spurious_bandit,pessimistic,4,10,0.8,1.0,0.42,0.565,0.78,0.36000000000000004,3,2.0,2.0,1.0,0.0,0.041187214611872136,0.2429649428833708,0.2429649428833708,0.42,0.4611872146118721,0.2182222717285013,0.2429649428833708
linear_spurious_bandit,pessimistic,5,10,0.8,1.0,0.78,0.565,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.3284370963575304,0.3247795985768958,0.3247795985768958,0.78,0.45156290364246965,0.12678330506557384,0.3247795985768958
