task_name,method,seed,num_episodes,beta,ridge,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,chosen_feature_novelty,root_true_q,root_q_hat,root_q_value,root_bonus
linear_branching_mdp,pessimistic,177,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,23.0,0.0,0.6666666666666666,-0.4288472644129717,0.5196280488807138,0.5196280488807138,0.7999999999999999,0.0967741935483871,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,178,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,-0.20937081994625859,0.5001924088268387,0.5001924088268387,0.7999999999999999,0.15484736424118253,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,179,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,26.0,0.0,0.6666666666666666,-0.41152717367337893,0.5027550043471024,0.5027550043471024,0.7999999999999999,0.1935483870967742,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,180,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,22.0,0.0,0.6666666666666666,-0.3544236043730258,0.5222531107262602,0.5222531107262602,0.7999999999999999,0.0,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,181,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.34892353691047456,0.5084387862245067,0.5084387862245067,0.7999999999999999,0.0967741935483871,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,182,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.1561675797366933,0.5109160801326451,0.5109160801326451,0.7999999999999999,0.29575905162410243,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,183,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,7.0,19.0,0.0,0.6666666666666666,-0.3674406140260303,0.5473625948703268,0.5473625948703268,0.7999999999999999,0.11864406779661017,0.0,0.8266739565926067
linear_branching_mdp,pessimistic,184,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,-0.3221749019616114,0.5001924088268387,0.5001924088268387,0.7999999999999999,0.0967741935483871,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,185,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,22.0,0.0,0.6666666666666666,-0.35051782220857947,0.5320511166957821,0.5320511166957821,0.7999999999999999,0.0,0.0,0.7827936876641307
linear_branching_mdp,pessimistic,186,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,22.0,0.0,0.6666666666666666,-0.3450268354629627,0.532051116695782,0.532051116695782,0.7999999999999999,0.10638297872340424,0.0,0.7827936876641307
linear_branching_mdp,pessimistic,187,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,25.0,0.0,0.6666666666666666,-0.4397084650055978,0.5084387862245067,0.5084387862245067,0.7999999999999999,0.0967741935483871,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,188,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,-0.282523959818526,0.5001924088268387,0.5001924088268387,0.7999999999999999,0.0,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,189,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,24.0,0.0,0.6666666666666666,-0.3642103198441234,0.5110004758664978,0.5110004758664978,0.7999999999999999,0.0967741935483871,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,190,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,23.0,0.0,0.6666666666666666,-0.3651048365263967,0.5150360426738426,0.5150360426738426,0.7999999999999999,0.1935483870967742,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,191,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,27.0,0.0,0.6666666666666666,-0.3135427638474017,0.5001924088268387,0.5001924088268387,0.7999999999999999,0.0967741935483871,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,192,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,22.0,0.0,0.6666666666666666,-0.3246817537098581,0.532051116695782,0.532051116695782,0.7999999999999999,0.002424879823004967,0.0,0.7827936876641307
linear_branching_mdp,pessimistic,193,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,30.0,0.0,0.6666666666666666,-0.1696438933502681,0.48726446800690937,0.48726446800690937,0.7999999999999999,0.2595295835492065,0.0,0.7236272269866328
linear_branching_mdp,pessimistic,194,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,27.0,0.0,0.6666666666666666,-0.2680818826709306,0.49443397442221343,0.49443397442221343,0.7999999999999999,0.09673233556453181,0.0,0.7236272269866328
linear_branching_mdp,pessimistic,195,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,21.0,0.0,0.6666666666666666,-0.41459428315797914,0.5346761785413284,0.5346761785413284,0.7999999999999999,0.10638297872340424,0.0,0.7827936876641307
linear_branching_mdp,pessimistic,196,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,9.0,24.0,0.0,0.6666666666666666,-0.2943483896714985,0.5019842674337645,0.5019842674337645,0.7999999999999999,0.012024540466338137,0.0,0.7466052202059063
linear_branching_mdp,pessimistic,197,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,22.0,0.0,0.6666666666666666,-0.15138304972665081,0.5341380095894085,0.5341380095894085,0.7999999999999999,0.34492828420538174,0.0,0.7827936876641307
linear_branching_mdp,pessimistic,198,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,10.0,30.0,0.0,0.6666666666666666,-0.4669760990901586,0.48726446800690937,0.48726446800690937,0.7999999999999999,0.0,0.0,0.7236272269866328
linear_branching_mdp,pessimistic,199,10,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,8.0,21.0,0.0,0.6666666666666666,-0.2412075566971895,0.5381053913282153,0.5381053913282153,0.7999999999999999,0.1894112356025861,0.0,0.7827936876641307
linear_branching_mdp,pessimistic,0,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,52.0,0.0,0.6666666666666666,-0.16464799456285825,0.35939549825013223,0.35939549825013223,0.7999999999999999,0.27154070217004556,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,1,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,15.0,43.0,0.0,0.6666666666666666,-0.33218643388125474,0.3961828875713165,0.3961828875713165,0.7999999999999999,0.08281193871714793,0.0,0.591654670072657
linear_branching_mdp,pessimistic,2,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,45.0,0.0,0.6666666666666666,-0.3291166631225399,0.37699695661434873,0.37699695661434873,0.7999999999999999,0.15680583654310692,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,3,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,51.0,0.0,0.6666666666666666,-0.18909423217688348,0.3671839390465291,0.3671839390465291,0.7999999999999999,0.3538463179957351,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,4,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,55.0,0.0,0.6666666666666666,-0.030581118632843556,0.3593321309900493,0.3593321309900493,0.7999999999999999,0.5652683281395303,0.03302901305223782,0.5322393150872925
linear_branching_mdp,pessimistic,5,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,53.0,0.0,0.6666666666666666,-0.2661984591128377,0.36190096801821264,0.36190096801821264,0.7999999999999999,0.19272151806317014,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,6,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,50.0,0.0,0.6666666666666666,-0.20402399173250504,0.3663439101709956,0.3663439101709956,0.7999999999999999,0.26776906820683033,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,7,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,49.0,0.0,0.6666666666666666,-0.1185642860169812,0.37504670427914033,0.37504670427914033,0.7999999999999999,0.3847954249202265,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,8,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,14.0,40.0,0.0,0.6666666666666666,-0.2695933570845632,0.402909935340444,0.402909935340444,0.7999999999999999,0.27260212989532545,0.0,0.6103583483764566
linear_branching_mdp,pessimistic,9,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,20.0,57.0,0.0,0.6666666666666666,-0.02930644334357757,0.3535369196333029,0.3535369196333029,0.7999999999999999,0.5667278752392327,0.043004938672851045,0.5237229365663817
linear_branching_mdp,pessimistic,10,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,53.0,0.0,0.6666666666666666,-0.38922182054717186,0.3638597542024445,0.3638597542024445,0.7999999999999999,0.11276414409311779,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,11,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,52.0,0.0,0.6666666666666666,-0.33390715470860677,0.36275822765898513,0.36275822765898513,0.7999999999999999,0.0740086369066354,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,12,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,47.0,0.0,0.6666666666666666,-0.29063379208055734,0.377489051202987,0.377489051202987,0.7999999999999999,0.162111822143071,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,13,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,20.0,55.0,0.0,0.6666666666666666,-0.3255890883957297,0.3565240892671602,0.3565240892671602,0.7999999999999999,0.13265482605715656,0.0,0.5237229365663817
linear_branching_mdp,pessimistic,14,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,51.0,0.0,0.6666666666666666,-0.2912578261963441,0.36592892997290055,0.36592892997290055,0.7999999999999999,0.15726178051994516,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,15,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,14.0,42.0,0.0,0.6666666666666666,-0.30869923256279014,0.4022469988101,0.4022469988101,0.7999999999999999,0.17002065372145495,0.0,0.6103583483764566
linear_branching_mdp,pessimistic,16,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,53.0,0.0,0.6666666666666666,-0.30645101415369963,0.36190096801821253,0.36190096801821253,0.7999999999999999,0.13564505298035523,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,17,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,16.0,42.0,0.0,0.6666666666666666,-0.40310382356270047,0.3959797261299729,0.3959797261299729,0.7999999999999999,0.05732484076433121,0.0,0.574622556816688
linear_branching_mdp,pessimistic,18,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,44.0,0.0,0.6666666666666666,-0.4115810933672852,0.38551556017575656,0.38551556017575656,0.7999999999999999,0.15463917525773196,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,19,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,14.0,42.0,0.0,0.6666666666666666,-0.30010346263190035,0.39410777528748414,0.39410777528748414,0.7999999999999999,0.14006507913269234,0.0,0.6103583483764566
linear_branching_mdp,pessimistic,20,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,50.0,0.0,0.6666666666666666,-0.44732030141861,0.3669106111515253,0.3669106111515253,0.7999999999999999,0.09836065573770492,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,21,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,52.0,0.0,0.6666666666666666,-0.15132007804073408,0.3635912082964005,0.3635912082964005,0.7999999999999999,0.391891996918101,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,22,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,49.0,0.0,0.6666666666666666,-0.4429919408582467,0.3702108259821286,0.3702108259821286,0.7999999999999999,0.10309278350515465,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,23,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,50.0,0.0,0.6666666666666666,-0.35626690036233866,0.3708624528505227,0.3708624528505227,0.7999999999999999,0.15463917525773196,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,24,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,20.0,58.0,0.0,0.6666666666666666,-0.47034579464338894,0.35258884469789126,0.35258884469789126,0.7999999999999999,0.09523809523809523,0.0,0.5237229365663817
linear_branching_mdp,pessimistic,25,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,53.0,0.0,0.6666666666666666,-0.315479060736535,0.36385975420244443,0.36385975420244443,0.7999999999999999,0.1974523161438716,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,26,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,46.0,0.0,0.6666666666666666,-0.2813513327756998,0.3811801273733159,0.3811801273733159,0.7999999999999999,0.2702658818297003,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,27,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,41.0,0.0,0.6666666666666666,-0.3805226557522321,0.3912786197045013,0.3912786197045013,0.7999999999999999,0.09836065573770492,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,28,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,48.0,0.0,0.6666666666666666,-0.15548488990544174,0.3687568395380378,0.3687568395380378,0.7999999999999999,0.36316918522859176,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,29,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,20.0,56.0,0.0,0.6666666666666666,-0.5095067258292146,0.3555089182691032,0.3555089182691032,0.7999999999999999,0.047619047619047616,0.0,0.5237229365663817
linear_branching_mdp,pessimistic,30,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,51.0,0.0,0.6666666666666666,-0.3128081288120363,0.36498705512480817,0.36498705512480817,0.7999999999999999,0.2690267134582502,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,31,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,47.0,0.0,0.6666666666666666,-0.054818054200998056,0.377489051202987,0.377489051202987,0.7999999999999999,0.46139288937718104,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,32,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,47.0,0.0,0.6666666666666666,-0.43346550896014086,0.3786444701921295,0.3786444701921295,0.7999999999999999,0.05426356589147286,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,33,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,49.0,0.0,0.6666666666666666,-0.3179745184443808,0.3662082128855364,0.3662082128855364,0.7999999999999999,0.14754098360655737,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,34,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,54.0,0.0,0.6666666666666666,-0.23636680327968562,0.3629118519591135,0.3629118519591135,0.7999999999999999,0.27632623549288005,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,35,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,50.0,0.0,0.6666666666666666,-0.27443717459231004,0.3669106111515253,0.3669106111515253,0.7999999999999999,0.17324175178925558,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,36,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,20.0,54.0,0.0,0.6666666666666666,-0.4549979881541067,0.35786519897413127,0.35786519897413127,0.7999999999999999,0.047619047619047616,0.0,0.5237229365663817
linear_branching_mdp,pessimistic,37,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,51.0,0.0,0.6666666666666666,-0.3860269912501793,0.3671839390465291,0.3671839390465291,0.7999999999999999,0.10309278350515465,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,38,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,51.0,0.0,0.6666666666666666,-0.35339059563340264,0.36592892997290033,0.36592892997290033,0.7999999999999999,0.10306317644321593,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,39,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,55.0,0.0,0.6666666666666666,-0.41534922213973663,0.35801450900052556,0.35801450900052556,0.7999999999999999,0.09836065573770492,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,40,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,53.0,0.0,0.6666666666666666,-0.15412595226090112,0.36190096801821287,0.36190096801821287,0.7999999999999999,0.38346404476288026,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,41,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,55.0,0.0,0.6666666666666666,-0.2884869239578866,0.35841477477697875,0.35841477477697875,0.7999999999999999,0.18871511969464458,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,42,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,47.0,0.0,0.6666666666666666,-0.4701004013505028,0.37952608010459543,0.37952608010459543,0.7999999999999999,0.10852713178294572,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,43,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,46.0,0.0,0.6666666666666666,-0.14124417965174907,0.37827231614662943,0.37827231614662943,0.7999999999999999,0.2819683847797244,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,44,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,52.0,0.0,0.6666666666666666,-0.013588802980321632,0.3628608335718799,0.3628608335718799,0.7999999999999999,0.4835062563131705,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,45,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,16.0,46.0,0.0,0.6666666666666666,-0.2572971241802486,0.3854155185457717,0.3854155185457717,0.7999999999999999,0.19401955286858213,0.0,0.574622556816688
linear_branching_mdp,pessimistic,46,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,48.0,0.0,0.6666666666666666,-0.491322166580105,0.3747339828515876,0.3747339828515876,0.7999999999999999,0.051546391752577324,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,47,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,41.0,0.0,0.6666666666666666,-0.3446470313134416,0.39664734123286977,0.39664734123286977,0.7999999999999999,0.05426356589147286,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,48,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,51.0,0.0,0.6666666666666666,-0.1692519170833078,0.37123838484521804,0.37123838484521804,0.7999999999999999,0.3416054709498824,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,49,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,48.0,0.0,0.6666666666666666,-0.16505078110617102,0.3714910742641484,0.3714910742641484,0.7999999999999999,0.3127917316699012,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,50,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,49.0,0.0,0.6666666666666666,-0.3716482770533697,0.37504670427914033,0.37504670427914033,0.7999999999999999,0.05426356589147286,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,51,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,20.0,54.0,0.0,0.6666666666666666,-0.23289164702646395,0.35903122718547514,0.35903122718547514,0.7999999999999999,0.26566436845322916,0.0,0.5237229365663817
linear_branching_mdp,pessimistic,52,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,16.0,44.0,0.0,0.6666666666666666,-0.382549804398092,0.3912086311371395,0.3912086311371395,0.7999999999999999,0.05732484076433121,0.0,0.574622556816688
linear_branching_mdp,pessimistic,53,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,48.0,0.0,0.6666666666666666,-0.4123083031213326,0.3753119640282305,0.3753119640282305,0.7999999999999999,0.008783921305541892,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,54,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,20.0,52.0,0.0,0.6666666666666666,-0.4578516936535211,0.3627477825993992,0.3627477825993992,0.7999999999999999,0.0,0.0,0.5237229365663817
linear_branching_mdp,pessimistic,55,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,48.0,0.0,0.6666666666666666,-0.451944056694587,0.37473398285158765,0.37473398285158765,0.7999999999999999,0.0,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,56,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,15.0,40.0,0.0,0.6666666666666666,-0.34293709211152884,0.4031325957570007,0.4031325957570007,0.7999999999999999,0.0842462603182758,0.0,0.591654670072657
linear_branching_mdp,pessimistic,57,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,50.0,0.0,0.6666666666666666,-0.223812873030496,0.3670473434863845,0.3670473434863845,0.7999999999999999,0.33298372396089576,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,58,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,47.0,0.0,0.6666666666666666,-0.368955959246946,0.36868940754985774,0.36868940754985774,0.7999999999999999,0.1166269848486476,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,59,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,50.0,0.0,0.6666666666666666,-0.11243295414750883,0.36414679064886846,0.36414679064886846,0.7999999999999999,0.4519742803065143,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,60,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,50.0,0.0,0.6666666666666666,-0.41479521711037465,0.3673441802738268,0.3673441802738268,0.7999999999999999,0.09836065573770492,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,61,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,47.0,0.0,0.6666666666666666,-0.3836643635536335,0.3742863423748979,0.3742863423748979,0.7999999999999999,0.15463917525773196,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,62,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,46.0,0.0,0.6666666666666666,-0.1702525462917506,0.380538285727187,0.380538285727187,0.7999999999999999,0.35274472903173776,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,63,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,52.0,0.0,0.6666666666666666,-0.31685795283314855,0.36526813266414143,0.36526813266414143,0.7999999999999999,0.10692756516744603,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,64,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,44.0,0.0,0.6666666666666666,-0.397255097646644,0.3833475958435853,0.3833475958435853,0.7999999999999999,0.0,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,65,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,46.0,0.0,0.6666666666666666,-0.34777144088150597,0.380538285727187,0.380538285727187,0.7999999999999999,0.2713178294573643,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,66,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,48.0,0.0,0.6666666666666666,-0.22638934959781784,0.37473398285158765,0.37473398285158765,0.7999999999999999,0.2475580141952292,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,67,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,15.0,41.0,0.0,0.6666666666666666,-0.40923297385044227,0.40126830421649934,0.40126830421649934,0.7999999999999999,0.12154696132596685,0.0,0.591654670072657
linear_branching_mdp,pessimistic,68,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,50.0,0.0,0.6666666666666666,-0.3620136515702252,0.3702041375923823,0.3702041375923823,0.7999999999999999,0.15463917525773196,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,69,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,53.0,0.0,0.6666666666666666,-0.20986319396067799,0.36524485538606705,0.36524485538606705,0.7999999999999999,0.31379719707747494,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,70,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,51.0,0.0,0.6666666666666666,-0.11906820806086854,0.36718393904652896,0.36718393904652896,0.7999999999999999,0.45524147257256586,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,71,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,48.0,0.0,0.6666666666666666,-0.44932755145109077,0.3712695063830571,0.3712695063830571,0.7999999999999999,0.14754098360655737,0.0,0.5322393150872925
linear_branching_mdp,pessimistic,72,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,20.0,56.0,0.0,0.6666666666666666,-0.2835357997128042,0.35494556508954106,0.35494556508954106,0.7999999999999999,0.15877323101125743,0.0,0.5237229365663817
linear_branching_mdp,pessimistic,73,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,47.0,0.0,0.6666666666666666,-0.16851457816026752,0.3800792095476549,0.3800792095476549,0.7999999999999999,0.31409267519217626,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,74,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,17.0,45.0,0.0,0.6666666666666666,-0.118947984478202,0.38459176125859623,0.38459176125859623,0.7999999999999999,0.39616209677339304,0.0,0.5590689935373664
linear_branching_mdp,pessimistic,75,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,49.0,0.0,0.6666666666666666,-0.07448819871941863,0.3684174923472933,0.3684174923472933,0.7999999999999999,0.4572372945150488,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,76,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,18.0,48.0,0.0,0.6666666666666666,-0.3940446558798125,0.37107039756802296,0.37107039756802296,0.7999999999999999,0.051546391752577324,0.0,0.5448919310237998
linear_branching_mdp,pessimistic,77,20,0.8,1.0,0.7999999999999999,0.74255,0.95,0.15000000000000002,0,19.0,54.0,0.0,0.6666666666666666,-0.32876288439738777,0.35936267702030983,0.35936267702030983,0.7999999999999999,0.14689934176348404,0.0,0.5322393150872925
