task_name,method,seed,num_episodes,beta,policy_value,behavior_value,optimal_value,suboptimality_gap,root_action,root_action_count,expected_chosen_count,low_support_mass,action_agreement_mass,chosen_action_q_error,chosen_action_bonus,root_true_q,root_q_hat,root_q_value,root_bonus
spurious_bandit,pessimistic,9,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.565685424949238,0.78,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,9,10,0.8,0.38,0.56395,0.78,0.4,5,3.0,3.0,0.0,0.0,0.2866666666666666,0.0,0.38,0.6666666666666666,0.6666666666666666,0.0
spurious_bandit,greedy,10,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,pessimistic,10,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.4,0.78,0.75,0.35,0.4
spurious_bandit,support_masked,10,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,greedy,11,10,0.8,0.45,0.56395,0.78,0.33,2,2.0,2.0,1.0,0.0,0.55,0.0,0.45,1.0,1.0,0.0
spurious_bandit,pessimistic,11,10,0.8,0.45,0.56395,0.78,0.33,2,2.0,2.0,1.0,0.0,0.55,0.565685424949238,0.45,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,11,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,greedy,12,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,pessimistic,12,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.4,0.78,0.75,0.35,0.4
spurious_bandit,support_masked,12,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,greedy,13,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
spurious_bandit,pessimistic,13,10,0.8,0.62,0.56395,0.78,0.16000000000000003,7,2.0,2.0,1.0,0.0,0.38,0.565685424949238,0.62,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,13,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.1133333333333334,0.0,0.78,0.6666666666666666,0.6666666666666666,0.0
spurious_bandit,greedy,14,10,0.8,0.45,0.56395,0.78,0.33,2,1.0,1.0,1.0,0.0,0.55,0.0,0.45,1.0,1.0,0.0
spurious_bandit,pessimistic,14,10,0.8,0.42,0.56395,0.78,0.36000000000000004,3,2.0,2.0,1.0,0.0,0.5800000000000001,0.565685424949238,0.42,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,14,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,greedy,15,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,15,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,0.21999999999999997,0.4,0.78,1.0,0.6,0.4
spurious_bandit,support_masked,15,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,16,10,0.8,0.4,0.56395,0.78,0.38,4,1.0,1.0,1.0,0.0,0.6,0.0,0.4,1.0,1.0,0.0
spurious_bandit,pessimistic,16,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.1133333333333334,0.46188021535170065,0.78,0.6666666666666666,0.20478645131496598,0.46188021535170065
spurious_bandit,support_masked,16,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,-0.1133333333333334,0.0,0.78,0.6666666666666666,0.6666666666666666,0.0
spurious_bandit,greedy,17,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,17,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,0.21999999999999997,0.4,0.78,1.0,0.6,0.4
spurious_bandit,support_masked,17,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,18,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,18,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.46188021535170065,0.78,1.0,0.5381197846482993,0.46188021535170065
spurious_bandit,support_masked,18,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,19,10,0.8,0.78,0.56395,0.78,0.0,0,1.0,1.0,1.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,19,10,0.8,0.78,0.56395,0.78,0.0,0,1.0,1.0,1.0,1.0,0.21999999999999997,0.8,0.78,1.0,0.19999999999999996,0.8
spurious_bandit,support_masked,19,10,0.8,0.42,0.56395,0.78,0.36000000000000004,3,2.0,2.0,1.0,0.0,0.08000000000000002,0.0,0.42,0.5,0.5,0.0
spurious_bandit,greedy,20,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,20,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.35777087639996635,0.78,1.0,0.6422291236000337,0.35777087639996635
spurious_bandit,support_masked,20,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,21,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
spurious_bandit,pessimistic,21,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.52,0.8,0.48,1.0,0.19999999999999996,0.8
spurious_bandit,support_masked,21,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.53,0.0,0.78,0.25,0.25,0.0
spurious_bandit,greedy,22,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,22,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.35777087639996635,0.78,1.0,0.6422291236000337,0.35777087639996635
spurious_bandit,support_masked,22,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,23,10,0.8,0.45,0.56395,0.78,0.33,2,1.0,1.0,1.0,0.0,0.55,0.0,0.45,1.0,1.0,0.0
spurious_bandit,pessimistic,23,10,0.8,0.45,0.56395,0.78,0.33,2,1.0,1.0,1.0,0.0,0.55,0.8,0.45,1.0,0.19999999999999996,0.8
spurious_bandit,support_masked,23,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,2.0,2.0,1.0,0.0,-0.48,0.0,0.48,0.0,0.0,0.0
spurious_bandit,greedy,24,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,3.0,3.0,0.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
spurious_bandit,pessimistic,24,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,3.0,3.0,0.0,0.0,0.52,0.46188021535170065,0.48,1.0,0.5381197846482993,0.46188021535170065
spurious_bandit,support_masked,24,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,3.0,3.0,0.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
spurious_bandit,greedy,25,10,0.8,0.42,0.56395,0.78,0.36000000000000004,3,1.0,1.0,1.0,0.0,0.5800000000000001,0.0,0.42,1.0,1.0,0.0
spurious_bandit,pessimistic,25,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.4,0.78,0.75,0.35,0.4
spurious_bandit,support_masked,25,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,greedy,26,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,26,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.35777087639996635,0.78,1.0,0.6422291236000337,0.35777087639996635
spurious_bandit,support_masked,26,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,27,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,pessimistic,27,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.4,0.78,0.5,0.09999999999999998,0.4
spurious_bandit,support_masked,27,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,greedy,28,10,0.8,0.45,0.56395,0.78,0.33,2,2.0,2.0,1.0,0.0,0.55,0.0,0.45,1.0,1.0,0.0
spurious_bandit,pessimistic,28,10,0.8,0.45,0.56395,0.78,0.33,2,2.0,2.0,1.0,0.0,0.55,0.565685424949238,0.45,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,28,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,greedy,29,10,0.8,0.62,0.56395,0.78,0.16000000000000003,7,1.0,1.0,1.0,0.0,0.38,0.0,0.62,1.0,1.0,0.0
spurious_bandit,pessimistic,29,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.020000000000000018,0.35777087639996635,0.78,0.8,0.4422291236000337,0.35777087639996635
spurious_bandit,support_masked,29,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.020000000000000018,0.0,0.78,0.8,0.8,0.0
spurious_bandit,greedy,30,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,pessimistic,30,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.4,0.78,0.5,0.09999999999999998,0.4
spurious_bandit,support_masked,30,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,greedy,31,10,0.8,0.78,0.56395,0.78,0.0,0,6.0,6.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,31,10,0.8,0.78,0.56395,0.78,0.0,0,6.0,6.0,0.0,1.0,0.21999999999999997,0.32659863237109044,0.78,1.0,0.6734013676289096,0.32659863237109044
spurious_bandit,support_masked,31,10,0.8,0.78,0.56395,0.78,0.0,0,6.0,6.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,32,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,32,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.565685424949238,0.78,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,32,10,0.8,0.36,0.56395,0.78,0.42000000000000004,6,3.0,3.0,0.0,0.0,-0.026666666666666672,0.0,0.36,0.3333333333333333,0.3333333333333333,0.0
spurious_bandit,greedy,33,10,0.8,0.38,0.56395,0.78,0.4,5,2.0,2.0,1.0,0.0,0.62,0.0,0.38,1.0,1.0,0.0
spurious_bandit,pessimistic,33,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.020000000000000018,0.35777087639996635,0.78,0.8,0.4422291236000337,0.35777087639996635
spurious_bandit,support_masked,33,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.020000000000000018,0.0,0.78,0.8,0.8,0.0
spurious_bandit,greedy,34,10,0.8,0.38,0.56395,0.78,0.4,5,1.0,1.0,1.0,0.0,0.62,0.0,0.38,1.0,1.0,0.0
spurious_bandit,pessimistic,34,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.020000000000000018,0.35777087639996635,0.78,0.8,0.4422291236000337,0.35777087639996635
spurious_bandit,support_masked,34,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.020000000000000018,0.0,0.78,0.8,0.8,0.0
spurious_bandit,greedy,35,10,0.8,0.36,0.56395,0.78,0.42000000000000004,6,1.0,1.0,1.0,0.0,0.64,0.0,0.36,1.0,1.0,0.0
spurious_bandit,pessimistic,35,10,0.8,0.78,0.56395,0.78,0.0,0,6.0,6.0,0.0,1.0,0.053333333333333344,0.32659863237109044,0.78,0.8333333333333334,0.5067347009622429,0.32659863237109044
spurious_bandit,support_masked,35,10,0.8,0.78,0.56395,0.78,0.0,0,6.0,6.0,0.0,1.0,0.053333333333333344,0.0,0.78,0.8333333333333334,0.8333333333333334,0.0
spurious_bandit,greedy,36,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,36,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.46188021535170065,0.78,1.0,0.5381197846482993,0.46188021535170065
spurious_bandit,support_masked,36,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,37,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
spurious_bandit,pessimistic,37,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.020000000000000018,0.35777087639996635,0.78,0.8,0.4422291236000337,0.35777087639996635
spurious_bandit,support_masked,37,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.020000000000000018,0.0,0.78,0.8,0.8,0.0
spurious_bandit,greedy,38,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,pessimistic,38,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.4,0.78,0.75,0.35,0.4
spurious_bandit,support_masked,38,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,greedy,39,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,39,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,0.21999999999999997,0.565685424949238,0.78,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,39,10,0.8,0.38,0.56395,0.78,0.4,5,3.0,3.0,0.0,0.0,-0.04666666666666669,0.0,0.38,0.3333333333333333,0.3333333333333333,0.0
spurious_bandit,greedy,40,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,40,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.35777087639996635,0.78,1.0,0.6422291236000337,0.35777087639996635
spurious_bandit,support_masked,40,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,41,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
spurious_bandit,pessimistic,41,10,0.8,0.42,0.56395,0.78,0.36000000000000004,3,2.0,2.0,1.0,0.0,0.5800000000000001,0.565685424949238,0.42,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,41,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,greedy,42,10,0.8,0.4,0.56395,0.78,0.38,4,1.0,1.0,1.0,0.0,0.6,0.0,0.4,1.0,1.0,0.0
spurious_bandit,pessimistic,42,10,0.8,0.4,0.56395,0.78,0.38,4,1.0,1.0,1.0,0.0,0.6,0.8,0.4,1.0,0.19999999999999996,0.8
spurious_bandit,support_masked,42,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,greedy,43,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,43,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.35777087639996635,0.78,1.0,0.6422291236000337,0.35777087639996635
spurious_bandit,support_masked,43,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,44,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,pessimistic,44,10,0.8,0.78,0.56395,0.78,0.0,0,2.0,2.0,1.0,1.0,-0.28,0.565685424949238,0.78,0.5,0.0,0.565685424949238
spurious_bandit,support_masked,44,10,0.8,0.36,0.56395,0.78,0.42000000000000004,6,3.0,3.0,0.0,0.0,-0.026666666666666672,0.0,0.36,0.3333333333333333,0.3333333333333333,0.0
spurious_bandit,greedy,45,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,45,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.46188021535170065,0.78,1.0,0.5381197846482993,0.46188021535170065
spurious_bandit,support_masked,45,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,46,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,46,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.35777087639996635,0.78,1.0,0.6422291236000337,0.35777087639996635
spurious_bandit,support_masked,46,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,47,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,pessimistic,47,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.46188021535170065,0.78,1.0,0.5381197846482993,0.46188021535170065
spurious_bandit,support_masked,47,10,0.8,0.78,0.56395,0.78,0.0,0,3.0,3.0,0.0,1.0,0.21999999999999997,0.0,0.78,1.0,1.0,0.0
spurious_bandit,greedy,48,10,0.8,0.4,0.56395,0.78,0.38,4,2.0,2.0,1.0,0.0,0.6,0.0,0.4,1.0,1.0,0.0
spurious_bandit,pessimistic,48,10,0.8,0.4,0.56395,0.78,0.38,4,2.0,2.0,1.0,0.0,0.6,0.565685424949238,0.4,1.0,0.434314575050762,0.565685424949238
spurious_bandit,support_masked,48,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.28,0.0,0.78,0.5,0.5,0.0
spurious_bandit,greedy,49,10,0.8,0.45,0.56395,0.78,0.33,2,1.0,1.0,1.0,0.0,0.55,0.0,0.45,1.0,1.0,0.0
spurious_bandit,pessimistic,49,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.18000000000000005,0.35777087639996635,0.78,0.6,0.24222912360003362,0.35777087639996635
spurious_bandit,support_masked,49,10,0.8,0.78,0.56395,0.78,0.0,0,5.0,5.0,0.0,1.0,-0.18000000000000005,0.0,0.78,0.6,0.6,0.0
spurious_bandit,greedy,50,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
spurious_bandit,pessimistic,50,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.4,0.78,0.75,0.35,0.4
spurious_bandit,support_masked,50,10,0.8,0.78,0.56395,0.78,0.0,0,4.0,4.0,0.0,1.0,-0.030000000000000027,0.0,0.78,0.75,0.75,0.0
spurious_bandit,greedy,51,10,0.8,0.48,0.56395,0.78,0.30000000000000004,1,1.0,1.0,1.0,0.0,0.52,0.0,0.48,1.0,1.0,0.0
